decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-01-30 20:15:00+00:00,2025-01-30,2025-01-30:1,True,2,10,True,-0.1906158357771261,0.033231299218874126,-1.7467678922227436,True,0,0,2,True,0.0,45.0,435.0,0.0,0.0,1.0,0.0,0.0
2025-01-30 20:20:00+00:00,2025-01-30,2025-01-30:1,True,0,5,True,-0.07547169811320754,0.027124186570018416,-1.0233319033410233,True,0,0,2,True,-1.218361497573493,40.0,440.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:25:00+00:00,2025-01-30,2025-01-30:1,True,0,10,True,-0.2111801242236025,0.2111801242236025,0.6570443798356657,True,0,0,2,True,0.0,35.0,445.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:30:00+00:00,2025-01-30,2025-01-30:1,True,0,15,True,0.2625,0.2625,-0.48620365073059835,True,0,0,2,True,-0.43833787721650236,30.0,450.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:35:00+00:00,2025-01-30,2025-01-30:1,True,3,5,True,-0.13274336283185842,0.08029987465808221,-0.5026496013410293,True,0,0,2,True,-1.2032742278598152,25.0,455.0,0.0,0.0,0.0,1.0,0.0
2025-01-30 20:40:00+00:00,2025-01-30,2025-01-30:1,True,3,10,True,0.30313588850174217,0.30313588850174217,-1.0417939796155418,True,0,0,2,True,-1.0482530965968297,20.0,460.0,0.0,0.0,0.0,1.0,0.0
2025-01-30 20:45:00+00:00,2025-01-30,2025-01-30:1,True,4,5,True,-0.03723404255319149,0.03723404255319149,0.17240698878052416,True,0,0,2,True,0.0,15.0,465.0,0.0,0.0,0.0,0.0,1.0
2025-01-30 20:50:00+00:00,2025-01-30,2025-01-30:1,True,0,5,True,0.16455696202531644,0.16455696202531644,0.0,True,0,0,2,True,2.048719347507996,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:55:00+00:00,2025-01-30,2025-01-30:1,True,3,5,True,-0.3983739837398374,0.21661184042230344,-0.6092842237246131,True,0,0,2,True,-1.3624009418664251,5.0,475.0,0.0,0.0,0.0,1.0,0.0
2025-01-30 21:00:00+00:00,2025-01-30,2025-01-30:1,True,0,5,True,0.1039426523297491,0.017401475497468143,1.7872843258169033,True,0,0,2,True,-0.6660815412756752,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 13:00:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-31 13:05:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.024054982817869417,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-31 13:10:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.08860759493670886,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-31 13:15:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,-0.04983388704318937,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-31 13:20:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,-0.19899244332493704,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-31 13:25:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,-0.20376175548589343,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-31 13:30:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.03426791277258567,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-31 13:35:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.1144578313253012,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-31 13:40:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.24822695035460993,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-31 13:45:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.16129032258064516,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-31 13:50:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.08143322475570032,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-31 13:55:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,-0.08504398826979472,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-31 14:00:00+00:00,2025-01-31,2025-01-31:1,False,-1,0,True,0.0413625304136253,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-31 14:05:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,-0.3800738007380074,0.11796482840581364,-1.169978930653928,True,0,0,0,False,,415.0,65.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 14:10:00+00:00,2025-01-31,2025-01-31:1,True,1,5,True,0.1978021978021978,0.05283017598511465,1.3201849880320655,True,0,0,0,False,,410.0,70.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 14:15:00+00:00,2025-01-31,2025-01-31:1,True,1,10,True,0.14189189189189189,0.08969099282125106,0.45869509339737224,True,0,0,0,False,,405.0,75.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 14:20:00+00:00,2025-01-31,2025-01-31:1,True,1,15,True,-0.056105610561056105,0.056105610561056105,0.47598319298146685,True,0,0,0,False,,400.0,80.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 14:25:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,0.10810810810810811,0.10810810810810811,-0.4743919050678956,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 14:30:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.02821316614420063,0.02821316614420063,0.0,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 14:35:00+00:00,2025-01-31,2025-01-31:1,True,1,5,True,-0.20125786163522014,0.20125786163522014,1.4346217393038558,True,0,0,0,False,,385.0,95.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 14:40:00+00:00,2025-01-31,2025-01-31:1,True,2,5,True,-0.18452380952380953,0.18452380952380953,0.0,True,0,0,0,False,,380.0,100.0,0.0,0.0,1.0,0.0,0.0
2025-01-31 14:45:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,0.023622047244094488,0.023622047244094488,-1.555356678178972,True,0,0,0,False,,375.0,105.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 14:50:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,0.03007518796992481,0.010663173325536016,1.0369044521197317,True,0,0,0,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 14:55:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,0.019762845849802372,0.012030806800559705,0.49633310923524815,True,0,0,0,False,,365.0,115.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,2025-01-31,2025-01-31:1,True,0,20,True,0.09644670050761421,0.09644670050761421,-0.9145409313851909,True,0,0,0,False,,360.0,120.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:05:00+00:00,2025-01-31,2025-01-31:1,True,0,25,True,-0.21232876712328766,0.21232876712328766,1.427036567608922,True,0,0,0,True,-1.063650257182834,355.0,125.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:10:00+00:00,2025-01-31,2025-01-31:1,True,0,30,True,-0.1144578313253012,0.03135731080048074,-1.2947590305224768,True,0,0,0,True,-0.5074248650993123,350.0,130.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:15:00+00:00,2025-01-31,2025-01-31:1,True,0,35,True,-0.14018691588785046,0.14018691588785046,0.41857395688985616,True,0,0,0,True,-0.44791856594986423,345.0,135.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:20:00+00:00,2025-01-31,2025-01-31:1,True,0,40,True,-0.26557377049180325,0.26557377049180325,0.40667175966841823,True,0,0,0,True,0.42348840079889866,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:25:00+00:00,2025-01-31,2025-01-31:1,True,0,45,True,0.054945054945054944,0.0237881075047336,0.837147913781008,True,0,0,0,True,1.4172596517701137,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 15:30:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,-0.18706697459584296,1.2329823176505338e-05,-9.627201008476833,True,0,0,0,True,-19.655156245572265,330.0,150.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 15:35:00+00:00,2025-01-31,2025-01-31:1,True,3,10,True,0.20394736842105263,0.20394736842105263,-0.682545921356135,True,0,0,0,True,0.227928985124682,325.0,155.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 15:40:00+00:00,2025-01-31,2025-01-31:1,True,3,15,True,0.3183279742765273,0.3183279742765273,-0.7370174499272736,True,0,0,0,True,-1.1371624216087288,320.0,160.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 15:45:00+00:00,2025-01-31,2025-01-31:1,True,4,5,True,-0.2634730538922156,0.2634730538922156,0.8544776943818017,True,1,0,0,True,0.0,315.0,165.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 15:50:00+00:00,2025-01-31,2025-01-31:1,True,4,10,True,-0.25547445255474455,0.25547445255474455,1.3989875823142077,True,1,0,0,True,1.4356933961013563,310.0,170.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 15:55:00+00:00,2025-01-31,2025-01-31:1,True,4,15,True,-0.09365558912386707,0.08198945650254424,-0.13303344833025144,True,1,0,0,True,0.3028979725277077,305.0,175.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 16:00:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,-0.1103202846975089,0.02250831914044705,-1.5895028336845716,True,0,1,1,True,-1.163978436929642,300.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:05:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.1861198738170347,0.09786923486406562,-0.6427586994835993,True,0,0,1,True,0.27988476928066447,295.0,185.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:10:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,-0.04516129032258064,0.016884924532579094,-0.9838191267855325,True,0,0,1,True,-1.4301389319271363,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:15:00+00:00,2025-01-31,2025-01-31:1,True,0,20,True,-0.19732441471571907,0.19732441471571907,0.36525252055499835,True,0,0,1,True,0.0,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:20:00+00:00,2025-01-31,2025-01-31:1,True,4,5,True,0.03504043126684636,0.02438072160032123,0.36270985217677754,True,1,0,1,True,1.6220877711523494,280.0,200.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 16:25:00+00:00,2025-01-31,2025-01-31:1,True,4,10,True,-0.06925207756232687,0.06925207756232687,0.23453937092073965,True,1,0,1,True,0.27144260833097217,275.0,205.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 16:30:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,0.05660377358490566,0.05034335172496716,0.11720908486393361,True,1,0,1,True,0.39682347756270475,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:35:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.022222222222222223,0.013487434013087845,-0.4993343510889971,True,1,0,1,True,-0.004372453061763604,265.0,215.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:40:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,-0.003367003367003367,0.002017166274857868,-0.5123294478882412,True,0,1,2,True,0.3729814651421159,260.0,220.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:45:00+00:00,2025-01-31,2025-01-31:1,True,0,20,True,0.2168284789644013,0.2168284789644013,0.0,True,0,0,2,True,-0.013306723541634547,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:50:00+00:00,2025-01-31,2025-01-31:1,True,0,25,True,0.02280130293159609,0.01576499363383658,0.3690257912695758,True,0,0,2,True,-0.4125833773641237,250.0,230.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:55:00+00:00,2025-01-31,2025-01-31:1,True,0,30,True,0.05501618122977346,0.02970529187152286,0.6163021387113256,True,0,0,2,True,0.4593644922785744,245.0,235.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,2025-01-31,2025-01-31:1,True,0,35,True,-0.06622516556291391,0.043786738827674275,-0.41372953011334057,True,0,0,2,True,0.2312818384077903,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 17:05:00+00:00,2025-01-31,2025-01-31:1,True,0,40,True,0.09433962264150944,0.0757719867302548,0.21917262172539106,True,0,0,2,True,-0.7351273214751431,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 17:10:00+00:00,2025-01-31,2025-01-31:1,True,0,45,True,-0.40641711229946526,0.40641711229946526,0.1291922362760695,True,0,0,2,True,-1.1266651346989602,230.0,250.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 17:15:00+00:00,2025-01-31,2025-01-31:1,True,0,50,True,0.02027027027027027,0.01176342345782169,0.5441602834210625,True,0,0,2,True,-0.26908621482724787,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 17:20:00+00:00,2025-01-31,2025-01-31:1,True,0,55,True,-0.015197568389057751,0.009919984780547687,-0.42658405357424417,True,0,0,2,True,0.6656559890252487,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 17:25:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,0.17553191489361702,0.17553191489361702,-2.2066317050025646,True,0,0,2,True,-0.37636125601730414,215.0,265.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 17:30:00+00:00,2025-01-31,2025-01-31:1,True,3,10,True,0.0429042904290429,0.0429042904290429,-1.0863519531269805,True,0,0,2,True,-0.6685290106047103,210.0,270.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 17:35:00+00:00,2025-01-31,2025-01-31:1,True,3,15,True,0.01639344262295082,0.01639344262295082,-0.3254423324795144,True,0,0,2,True,0.0,205.0,275.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 17:40:00+00:00,2025-01-31,2025-01-31:1,True,4,5,True,-0.4457831325301205,0.4457831325301205,0.3177120948167348,True,1,0,2,True,-0.32896491216789203,200.0,280.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 17:45:00+00:00,2025-01-31,2025-01-31:1,True,4,10,True,0.28313253012048195,0.11449076370509284,0.9054209389261284,True,1,0,2,True,0.0,195.0,285.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 17:50:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,-0.3069908814589666,0.0926475508816395,-1.1980155267652006,True,0,1,3,True,-0.6697110389877536,190.0,290.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 17:55:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,-0.2147239263803681,0.2147239263803681,0.5961444751856863,True,0,0,3,True,-0.6665097854621184,185.0,295.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,0.2140921409214092,0.18379254252499458,0.15259885216766905,True,0,0,3,True,-0.2678353443079014,180.0,300.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:05:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,-0.22674418604651161,0.0590175442029352,-1.3459876892233633,True,0,0,3,True,0.0,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:10:00+00:00,2025-01-31,2025-01-31:1,True,0,20,True,0.08391608391608392,0.08391608391608392,-0.6913717177494294,True,0,0,3,True,0.0,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:15:00+00:00,2025-01-31,2025-01-31:1,True,4,5,True,0.006944444444444444,0.006944444444444444,0.0,True,0,0,3,True,0.6724070546920872,165.0,315.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 18:20:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,0.07849829351535836,0.054771879365753014,0.35989997390688466,True,0,0,3,True,0.6215772672235952,160.0,320.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:25:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.13636363636363635,0.13636363636363635,1.0982667972226479,True,0,0,3,True,-1.6371994773479879,155.0,325.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:30:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,-0.06493506493506493,0.06493506493506493,0.7011894655990223,True,0,0,3,True,0.5590554076221653,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 18:35:00+00:00,2025-01-31,2025-01-31:1,True,1,5,True,0.0707070707070707,0.030544884607530666,0.8393483495941337,True,0,0,3,True,-0.8920929472032272,145.0,335.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 18:40:00+00:00,2025-01-31,2025-01-31:1,True,1,10,True,-0.011363636363636364,0.011363636363636364,2.0681893468254504,True,0,0,3,True,2.312305984921298,140.0,340.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 18:45:00+00:00,2025-01-31,2025-01-31:1,True,2,5,True,0.07780979827089338,0.07780979827089338,-1.367677451603123,True,0,0,3,True,0.7645549382711951,135.0,345.0,0.0,0.0,1.0,0.0,0.0
2025-01-31 18:50:00+00:00,2025-01-31,2025-01-31:1,True,1,5,True,-0.1945392491467577,0.1945392491467577,1.0370575766236507,True,0,0,3,True,0.2768578151442599,130.0,350.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 18:55:00+00:00,2025-01-31,2025-01-31:1,True,1,10,True,0.13690476190476192,0.021190928230210255,1.8657123390805699,True,0,0,3,True,0.13696190211740228,125.0,355.0,0.0,1.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,2025-01-31,2025-01-31:1,True,2,5,True,0.0035335689045936395,0.0035335689045936395,-0.6764647251243661,True,0,0,3,True,-0.7563105548793962,120.0,360.0,0.0,0.0,1.0,0.0,0.0
2025-01-31 19:05:00+00:00,2025-01-31,2025-01-31:1,True,2,10,True,0.030508474576271188,0.030508474576271188,-0.34141235640032236,True,0,0,3,True,-0.9745039682051555,115.0,365.0,0.0,0.0,1.0,0.0,0.0
2025-01-31 19:10:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,0.05322128851540616,0.05322128851540616,-2.800918356334137,True,0,0,3,True,-0.5654027496549329,110.0,370.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 19:15:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,0.18900343642611683,0.041286182200412025,1.5212373244762274,True,0,0,3,True,-0.7395582384873277,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 19:20:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,0.13194444444444445,0.11536687675880464,0.1342636755192378,True,0,0,3,True,-0.30022270537169665,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 19:25:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,-0.18181818181818182,0.13808781978246307,-0.27511732875212336,True,0,0,3,True,0.0,95.0,385.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 19:30:00+00:00,2025-01-31,2025-01-31:1,True,3,10,True,0.10749185667752444,0.10749185667752444,-0.9947380096934467,True,0,0,3,True,-0.6355148027073101,90.0,390.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 19:35:00+00:00,2025-01-31,2025-01-31:1,True,4,5,True,0.045454545454545456,0.034036182183223,0.2892886849882726,True,1,0,3,True,-0.646869164757139,85.0,395.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 19:40:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,-0.03323262839879154,0.02472492174051915,-0.2957204640960725,True,1,0,3,True,-0.6612510600566041,80.0,400.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 19:45:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,0.0189873417721519,0.013929917197779296,0.309733691014394,True,1,0,3,True,0.0,75.0,405.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 19:50:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,-0.17159763313609466,0.06666755807671546,-0.9454339451042717,True,0,1,4,True,0.0,70.0,410.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 19:55:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,0.04602510460251046,0.04602510460251046,0.0,True,0,0,4,True,1.1897768026594342,65.0,415.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.10919540229885058,0.10919540229885058,0.0,True,0,0,4,True,0.6964298653032027,60.0,420.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:05:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,0.26875,0.26875,-0.6313529646948547,True,0,0,4,True,-2.1176222202825863,55.0,425.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:10:00+00:00,2025-01-31,2025-01-31:1,True,0,20,True,-0.13978494623655913,0.13978494623655913,0.9779375555700356,True,0,0,4,True,0.7289116173362404,50.0,430.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:15:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,0.10909090909090909,0.10909090909090909,-1.171868534464994,True,0,0,4,True,0.0,45.0,435.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 20:20:00+00:00,2025-01-31,2025-01-31:1,True,3,10,True,0.20677966101694914,0.20677966101694914,-1.230844670133975,True,0,0,4,True,0.6548822426155554,40.0,440.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 20:25:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,-0.05956112852664577,0.05956112852664577,0.4123083787304163,True,0,0,4,True,0.9219495625339393,35.0,445.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:30:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.043478260869565216,0.043478260869565216,0.0,True,0,0,4,True,0.2951269308690772,30.0,450.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:35:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,-0.02564102564102564,0.02564102564102564,0.4330127018918336,True,0,0,4,True,0.32379890893025265,25.0,455.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:40:00+00:00,2025-01-31,2025-01-31:1,True,3,5,True,0.2677966101694915,0.2677966101694915,-0.43561618203855557,True,0,0,4,True,0.0,20.0,460.0,0.0,0.0,0.0,1.0,0.0
2025-01-31 20:45:00+00:00,2025-01-31,2025-01-31:1,True,0,5,True,-0.07023411371237458,0.02870011694717427,-0.8949329457431656,True,0,0,4,True,-1.0005654509943467,15.0,465.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:50:00+00:00,2025-01-31,2025-01-31:1,True,0,10,True,-0.09841269841269841,0.05008181698397346,-0.6755118368791064,True,0,0,4,True,-0.5034967956224772,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:55:00+00:00,2025-01-31,2025-01-31:1,True,0,15,True,0.31412103746397696,0.31412103746397696,0.0,True,0,0,4,True,-1.1482850364786017,5.0,475.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 21:00:00+00:00,2025-01-31,2025-01-31:1,True,0,20,True,-0.05993690851735016,0.05993690851735016,1.0508097778372012,True,0,0,4,True,1.1748410473327169,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 13:00:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-02-03 13:05:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,-0.2138364779874214,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-02-03 13:10:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,-0.20359281437125748,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-02-03 13:15:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,0.37790697674418605,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-02-03 13:20:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,0.0,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-02-03 13:25:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,-0.006666666666666667,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-02-03 13:30:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,-0.3236009732360097,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-02-03 13:35:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,0.16766467065868262,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-02-03 13:40:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,0.16129032258064516,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-02-03 13:45:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,-0.04792332268370607,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-02-03 13:50:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,0.04126984126984127,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-02-03 13:55:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,-0.012345679012345678,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-02-03 14:00:00+00:00,2025-02-03,2025-02-03:1,False,-1,0,True,0.16216216216216217,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-02-03 14:05:00+00:00,2025-02-03,2025-02-03:1,True,1,5,True,-0.15333333333333332,0.15333333333333332,0.3406560578448562,True,0,0,0,False,,415.0,65.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 14:10:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,-0.046052631578947366,0.046052631578947366,0.35411652350720335,True,0,0,0,False,,410.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:15:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,0.1559633027522936,0.1559633027522936,-1.0567493756337756,True,0,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:20:00+00:00,2025-02-03,2025-02-03:1,True,0,15,True,0.16180371352785147,0.055608952371205916,1.0680397535416328,True,0,0,0,False,,400.0,80.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:25:00+00:00,2025-02-03,2025-02-03:1,True,0,20,True,0.056105610561056105,0.039249590734361475,0.3572948005049558,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:30:00+00:00,2025-02-03,2025-02-03:1,True,0,25,True,-0.08814589665653495,0.08814589665653495,0.18071199896027015,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:35:00+00:00,2025-02-03,2025-02-03:1,True,0,30,True,-0.017921146953405017,0.006345235995864382,-1.0382771151305419,True,0,0,0,False,,385.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:40:00+00:00,2025-02-03,2025-02-03:1,True,0,35,True,-0.034722222222222224,0.014808973004237235,-0.8521466107160186,True,0,0,0,False,,380.0,100.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:45:00+00:00,2025-02-03,2025-02-03:1,True,0,40,True,0.1270718232044199,0.1270718232044199,0.0,True,0,0,0,False,,375.0,105.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:50:00+00:00,2025-02-03,2025-02-03:1,True,0,45,True,-0.2750809061488673,0.17964666566548626,-0.42607330535727345,True,0,0,0,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 14:55:00+00:00,2025-02-03,2025-02-03:1,True,0,50,True,0.167192429022082,0.11152699043158201,0.4048787903992495,True,0,0,0,False,,365.0,115.0,1.0,0.0,0.0,0.0,0.0
